Date,latam,info,consu,em,sp
7/16/2010,1470.372289,76.870453,93.314755,1684.286215,1064.88
7/19/2010,1486.438531,77.508168,93.378082,1677.628457,1071.25
7/20/2010,1522.573079,77.785655,93.639859,1693.234245,1083.48
7/21/2010,1529.640754,76.846059,92.877909,1712.757186,1069.59
7/22/2010,1547.790745,78.58392,95.10646,1728.535544,1093.67
7/23/2010,1559.588058,79.098227,96.212688,1742.837447,1102.66
7/26/2010,1575.474865,79.651405,97.39975,1750.260305,1115.01
7/27/2010,1581.661138,79.535951,96.332664,1760.165077,1113.84
7/28/2010,1570.631681,79.234221,96.390237,1761.473988,1106.13
7/29/2010,1585.733431,78.697383,96.255677,1766.250807,1101.53
7/30/2010,1578.057444,78.364164,96.532862,1761.969008,1101.6
8/2/2010,1618.023879,79.845314,98.614666,1800.609721,1125.86
8/3/2010,1597.159442,79.656198,98.327289,1795.194425,1120.46
8/4/2010,1619.188405,79.670562,98.398229,1798.525844,1127.24
8/5/2010,1658.339702,79.518486,99.001633,1798.971815,1125.81
8/6/2010,1667.864857,79.430237,99.014061,1797.933873,1121.64
8/9/2010,1684.325328,79.643784,99.407459,1806.939143,1127.79
8/10/2010,1682.839671,78.690902,98.249238,1781.821487,1121.06
8/11/2010,1657.082588,76.595761,95.544635,1747.900227,1089.47
8/12/2010,1657.48097,75.333946,94.970761,1737.74761,1083.61
8/13/2010,1662.681457,74.908689,94.456322,1745.544101,1079.25
8/16/2010,1672.738135,75.157687,94.848717,1754.239767,1079.38
8/17/2010,1682.535695,75.812955,95.868871,1769.582229,1092.54
8/18/2010,1719.435041,76.208202,96.553404,1770.145295,1094.16
8/19/2010,1698.451739,75.660866,95.789285,1770.540268,1075.63
8/20/2010,1705.827399,75.291641,94.585688,1759.707708,1071.69
8/23/2010,1674.639826,74.636535,94.199982,1756.616442,1067.36
8/24/2010,1602.997,73.560234,93.127971,1734.167837,1051.87
8/25/2010,1617.278121,73.570448,92.847316,1715.022373,1055.33
8/26/2010,1621.045082,73.085416,93.1147,1721.131399,1047.22
8/27/2010,1617.418268,73.780033,94.245112,1728.258036,1064.59
8/30/2010,1609.117995,73.274848,93.491976,1732.332697,1048.92
8/31/2010,1622.356454,72.584335,93.274904,1728.34345,1049.33
9/1/2010,1659.0855,74.39317,95.944171,1763.775003,1080.29
9/2/2010,1661.75487,75.118669,97.243625,1773.883338,1090.1
9/3/2010,1661.846181,76.27671,98.343422,1789.022237,1104.51
9/6/2010,1662.840075,76.544678,98.764065,1803.577961,NA
9/7/2010,1653.450933,75.876842,97.476384,1793.887842,1091.84
9/8/2010,1653.136941,76.005751,97.666827,1791.41651,1098.87
9/9/2010,1683.446413,76.310728,98.285448,1800.237279,1104.18
9/10/2010,1690.687448,76.40773,98.937499,1807.187991,1109.55
9/13/2010,1715.456159,77.884543,100.216548,1844.602182,1121.9
9/14/2010,1721.388747,78.324986,100.615967,1848.07156,1121.1
9/15/2010,1697.115183,78.607329,100.89537,1852.869961,1125.07
9/16/2010,1686.812022,79.035753,101.010771,1840.358458,1124.66
9/17/2010,1708.081474,79.34925,101.349843,1849.277722,1125.59
9/20/2010,1754.844721,80.363335,102.910989,1864.061268,1142.71
9/21/2010,1762.514078,80.30697,102.724887,1863.770314,1139.78
9/22/2010,1760.021095,80.02503,102.670022,1870.925433,1134.28
9/23/2010,1770.394167,80.01724,102.161006,1869.644235,1124.83
9/24/2010,1845.891049,81.37187,104.369681,1880.555647,1148.67
9/27/2010,1833.050139,81.350915,104.333532,1895.461316,1142.16
9/28/2010,1881.406714,81.386329,104.83471,1895.051883,1147.7
9/29/2010,1862.095676,81.589406,104.716742,1911.27898,1144.73
9/30/2010,1838.522836,81.044111,104.346818,1920.646909,1141.2
10/1/2010,1854.943171,81.187097,104.260711,1939.53477,1146.24
10/4/2010,1841.35927,80.344116,103.719958,1947.916295,1137.03
10/5/2010,1881.402352,82.087235,105.73036,1958.801935,1160.75
10/6/2010,1858.002206,81.648934,105.758432,1976.501283,1159.97
10/7/2010,1825.729189,81.895125,106.304593,1969.516481,1158.06
10/8/2010,1854.867622,82.316188,106.788108,1966.798499,1165.15
10/11/2010,1855.439477,82.365244,106.958914,1978.772168,1165.32
10/12/2010,1859.902074,82.742864,106.792052,1963.238887,1169.77
10/13/2010,1892.147642,83.568448,107.485594,1996.715038,1178.1
10/14/2010,1890.809243,83.83889,107.935984,2013.707763,1173.81
10/15/2010,1892.826118,85.046263,108.102736,2004.011248,1176.19
10/18/2010,1889.42008,85.405668,108.080629,1987.912044,1184.71
10/19/2010,1885.553571,83.982696,106.472647,1961.524528,1165.9
10/20/2010,1941.139722,84.614971,107.56653,1968.230056,1178.17
10/21/2010,1954.183182,84.765525,108.51015,1977.29772,1180.26
10/22/2010,1956.016174,85.211206,108.716839,1975.452939,1183.08
10/25/2010,2014.246276,85.506393,109.693011,1993.527558,1185.62
10/26/2010,1997.878958,85.449417,109.189278,1995.874799,1185.64
10/27/2010,2117.169749,85.635586,108.449943,1964.27383,1182.45
10/28/2010,2058.920521,85.900131,109.108037,1971.345035,1183.78
10/29/2010,2079.144671,85.779934,109.194357,1976.582589,1183.26
11/1/2010,2082.349569,85.899206,108.788106,2003.670281,1184.38
11/2/2010,2120.7542,86.577521,109.769507,2009.635783,1193.57
11/3/2010,2169.460988,86.753459,109.918246,2024.711294,1197.96
11/4/2010,2267.83539,88.25904,112.228394,2058.037236,1221.06
11/5/2010,2242.826612,88.403445,112.52121,2066.730013,1225.85
11/8/2010,2191.532386,88.484708,112.606487,2063.615837,1223.25
11/9/2010,2159.400063,88.325121,112.426688,2064.450025,1213.4
11/10/2010,2208.777321,88.302076,111.895089,2052.52333,1218.71
11/11/2010,2185.398818,87.042361,111.987258,2036.29239,1213.54
11/12/2010,2140.139839,85.89303,111.144415,2004.822035,1199.21
11/15/2010,2160.349636,85.618682,111.233267,1993.886195,1197.75
11/16/2010,2081.44478,84.151251,109.652787,1968.152208,1178.34
11/17/2010,2087.489933,84.224617,110.291583,1956.138176,1178.59
11/18/2010,2137.195712,85.638359,111.651474,1987.016538,1196.69
11/19/2010,2151.996818,85.893889,112.250618,1988.870406,1199.73
11/22/2010,2177.206816,86.36358,112.651045,1991.887731,1197.84
11/23/2010,2122.072197,85.273586,111.028331,1949.629535,1180.73
11/24/2010,2173.845329,86.356959,112.467582,1961.646707,1198.35
11/25/2010,2174.631696,86.461991,112.812109,1965.837553,NA
11/26/2010,2161.465189,85.953806,111.7852,1933.665418,1189.4
11/29/2010,2154.98374,85.465292,110.785751,1933.109587,1187.76
11/30/2010,2137.831976,84.50371,110.275721,1924.485165,1180.55
12/1/2010,2194.760825,86.171321,112.490893,1963.403851,1206.07
12/2/2010,2218.411432,87.381772,114.397245,1992.991668,1221.53
12/3/2010,2206.148993,88.014877,115.320272,2006.965442,1224.71
12/6/2010,2237.116903,88.03561,115.109016,2015.347874,1223.12
12/7/2010,2219.531566,87.946962,115.294799,2022.917606,1223.75
12/8/2010,2217.13668,88.409861,114.66761,1995.691745,1228.28
12/9/2010,2228.334539,88.486979,114.46378,1998.072103,1233
12/10/2010,2265.675128,88.837085,114.782418,1994.990047,1240.4
12/13/2010,2263.123244,88.799161,115.164031,2009.48131,1240.46
12/14/2010,2250.080799,88.88053,115.086703,2020.384793,1241.59
12/15/2010,2184.427725,88.338192,114.42628,2004.98983,1235.23
12/16/2010,2181.018642,88.504062,114.61796,1989.893147,1242.87
12/17/2010,2179.645399,88.756588,114.377142,1996.472583,1243.91
12/20/2010,2198.26325,88.727143,114.821229,1988.736395,1247.08
12/21/2010,2206.193718,89.40539,115.777624,2012.650411,1254.6
12/22/2010,2215.711421,89.441014,115.739737,2017.027185,1258.84
12/23/2010,2203.10613,89.349237,115.590949,2019.512719,1256.77
12/24/2010,2200.003654,89.349188,115.623966,2017.809361,NA
12/27/2010,2191.922872,89.536691,115.023905,2014.484259,1257.54
12/28/2010,2187.364251,89.578544,115.004513,2016.252505,1258.51
